,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
3465,1970,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3466,1971,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3467,1972,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3468,1973,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3469,1974,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3470,1975,1060,Duane Arnold Energy Center,679.5,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3471,1976,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3472,1977,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3473,1978,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3474,1979,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3475,1980,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3476,1981,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3477,1982,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3478,1983,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3479,1984,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3480,1985,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3481,1986,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3482,1987,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3483,1988,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3484,1989,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3485,1990,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3486,1991,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3487,1992,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3488,1993,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3489,1994,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3490,1995,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3491,1996,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3492,1997,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3493,1998,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3494,1999,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3495,2000,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3496,2001,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3497,2002,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3498,2003,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3499,2004,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3500,2005,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3501,2006,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3502,2007,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3503,2008,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3504,2009,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3505,2010,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3506,2011,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3507,2012,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3508,2013,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3509,2014,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3510,2015,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3511,2016,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3512,2017,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3513,2018,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3514,2019,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,2
3515,2020,1060,Duane Arnold Energy Center,-679.5,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3516,2021,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3517,2022,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3518,2023,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3519,2024,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3520,2025,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3521,2026,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3522,2027,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3523,2028,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,2
3524,1968,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,3
3525,1969,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,3
3526,1970,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,3
3527,1971,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,3
3528,1972,1590,Pilgrim Nuclear Power Station,670.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3529,1973,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3530,1974,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3531,1975,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3532,1976,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3533,1977,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3534,1978,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3535,1979,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3536,1980,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3537,1981,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3538,1982,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3539,1983,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3540,1984,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3541,1985,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3542,1986,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3543,1987,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3544,1988,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3545,1989,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3546,1990,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3547,1991,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3548,1992,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3549,1993,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3550,1994,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3551,1995,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3552,1996,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3553,1997,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3554,1998,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3555,1999,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3556,2000,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3557,2001,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3558,2002,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3559,2003,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3560,2004,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3561,2005,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3562,2006,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3563,2007,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3564,2008,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3565,2009,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3566,2010,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3567,2011,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3568,2012,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3569,2013,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3570,2014,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3571,2015,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3572,2016,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3573,2017,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3574,2018,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,3
3575,2019,1590,Pilgrim Nuclear Power Station,-670.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3576,2020,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3577,2021,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3578,2022,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3579,2023,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3580,2024,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3581,2025,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3582,2026,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3583,2027,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3584,2028,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,3
3585,1968,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,4
3586,1969,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,4
3587,1970,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,4
3588,1971,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,4
3589,1972,1715,Palisades,811.8,811.8,811.8,Covert,MI,42.323,-86.3146,4
3590,1973,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3591,1974,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3592,1975,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3593,1976,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3594,1977,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3595,1978,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3596,1979,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3597,1980,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3598,1981,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3599,1982,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3600,1983,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3601,1984,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3602,1985,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3603,1986,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3604,1987,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3605,1988,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3606,1989,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3607,1990,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3608,1991,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3609,1992,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3610,1993,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3611,1994,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3612,1995,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3613,1996,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3614,1997,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3615,1998,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3616,1999,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3617,2000,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3618,2001,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3619,2002,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3620,2003,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3621,2004,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3622,2005,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3623,2006,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3624,2007,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3625,2008,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3626,2009,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3627,2010,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3628,2011,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3629,2012,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3630,2013,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3631,2014,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3632,2015,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3633,2016,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3634,2017,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3635,2018,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3636,2019,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3637,2020,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3638,2021,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,4
3639,2022,1715,Palisades,-811.8,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3640,2023,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3641,2024,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3642,2025,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3643,2026,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3644,2027,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3645,2028,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,4
3646,1968,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,5
3647,1969,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,5
3648,1970,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,5
3649,1971,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,5
3650,1972,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,5
3651,1973,2497,Indian Point 2,1299.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3652,1974,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3653,1975,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3654,1976,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3655,1977,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3656,1978,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3657,1979,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3658,1980,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3659,1981,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3660,1982,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3661,1983,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3662,1984,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3663,1985,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3664,1986,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3665,1987,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3666,1988,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3667,1989,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3668,1990,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3669,1991,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3670,1992,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3671,1993,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3672,1994,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3673,1995,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3674,1996,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3675,1997,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3676,1998,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3677,1999,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3678,2000,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3679,2001,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3680,2002,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3681,2003,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3682,2004,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3683,2005,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3684,2006,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3685,2007,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3686,2008,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3687,2009,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3688,2010,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3689,2011,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3690,2012,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3691,2013,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3692,2014,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3693,2015,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3694,2016,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3695,2017,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3696,2018,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3697,2019,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,5
3698,2020,2497,Indian Point 2,-1299.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3699,2021,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3700,2022,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3701,2023,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3702,2024,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3703,2025,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3704,2026,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3705,2027,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3706,2028,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,5
3707,1968,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3708,1969,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3709,1970,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3710,1971,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3711,1972,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3712,1973,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3713,1974,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3714,1975,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,8
3715,1976,6040,Beaver Valley,923.4,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3716,1977,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3717,1978,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3718,1979,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3719,1980,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3720,1981,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3721,1982,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3722,1983,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3723,1984,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3724,1985,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3725,1986,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,8
3726,1987,6040,Beaver Valley,923.4,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,8
3727,1988,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,8
3728,1989,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,8
3729,1990,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,8
