year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1999,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2000,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2001,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2002,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2003,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2004,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2005,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2006,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2007,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2008,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2009,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2010,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2011,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2012,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2013,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2014,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2015,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2016,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2017,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2018,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2019,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2020,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2021,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
2022,1715,Palisades,-811.8,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2023,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2024,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2025,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2026,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2027,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
2028,1715,Palisades,0.0,0.0,-811.8,Covert,MI,42.323,-86.3146,10
1968,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,29
1969,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,29
1970,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,29
1971,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,29
1972,2497,Indian Point 2,0.0,0.0,0.0,Buchanan,NY,41.270556,-73.9527,29
1973,2497,Indian Point 2,1299.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1974,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1975,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1976,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1977,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1978,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1979,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1980,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1981,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1982,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1983,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1984,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1985,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1986,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1987,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1988,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1989,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1990,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1991,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1992,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1993,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1994,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1995,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1996,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1997,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1998,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
1999,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2000,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2001,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2002,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2003,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2004,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2005,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2006,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2007,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2008,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2009,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2010,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2011,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2012,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2013,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2014,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2015,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2016,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2017,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2018,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2019,2497,Indian Point 2,0.0,1299.0,1299.0,Buchanan,NY,41.270556,-73.9527,29
2020,2497,Indian Point 2,-1299.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2021,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2022,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2023,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2024,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2025,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2026,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2027,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
2028,2497,Indian Point 2,0.0,0.0,-1299.0,Buchanan,NY,41.270556,-73.9527,29
1968,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1969,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1970,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1971,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1972,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1973,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1974,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1975,6040,Beaver Valley,0.0,0.0,0.0,Shippingport,PA,40.6219,-80.4336,38
1976,6040,Beaver Valley,923.4,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1977,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1978,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1979,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1980,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1981,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1982,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1983,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1984,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1985,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1986,6040,Beaver Valley,0.0,923.4,923.4,Shippingport,PA,40.6219,-80.4336,38
1987,6040,Beaver Valley,923.4,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1988,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1989,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1990,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1991,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1992,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1993,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1994,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1995,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1996,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1997,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1998,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
1999,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2000,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2001,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2002,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2003,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2004,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2005,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2006,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2007,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2008,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2009,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2010,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2011,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2012,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2013,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2014,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2015,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2016,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2017,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2018,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2019,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2020,6040,Beaver Valley,0.0,1846.8,1846.8,Shippingport,PA,40.6219,-80.4336,38
2021,6040,Beaver Valley,-1846.8,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2022,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2023,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2024,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2025,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2026,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2027,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
2028,6040,Beaver Valley,0.0,0.0,-1846.8,Shippingport,PA,40.6219,-80.4336,38
1968,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1969,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1970,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1971,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1972,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1973,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1974,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1975,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1976,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1977,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1978,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1979,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1980,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1981,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1982,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1983,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1984,6099,Diablo Canyon,0.0,0.0,0.0,Avila Beach,CA,35.211536,-120.855542,49
1985,6099,Diablo Canyon,1159.0,1159.0,1159.0,Avila Beach,CA,35.211536,-120.855542,49
1986,6099,Diablo Canyon,1164.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1987,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1988,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1989,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1990,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1991,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1992,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1993,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1994,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1995,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1996,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1997,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1998,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
1999,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2000,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2001,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2002,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2003,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2004,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2005,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2006,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2007,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2008,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2009,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2010,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2011,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2012,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2013,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2014,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2015,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2016,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2017,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2018,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2019,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2020,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2021,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2022,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2023,6099,Diablo Canyon,0.0,2323.0,2323.0,Avila Beach,CA,35.211536,-120.855542,49
2024,6099,Diablo Canyon,-1159.0,1164.0,-1159.0,Avila Beach,CA,35.211536,-120.855542,49
2025,6099,Diablo Canyon,-1164.0,0.0,-2323.0,Avila Beach,CA,35.211536,-120.855542,49
2026,6099,Diablo Canyon,0.0,0.0,-2323.0,Avila Beach,CA,35.211536,-120.855542,49
2027,6099,Diablo Canyon,0.0,0.0,-2323.0,Avila Beach,CA,35.211536,-120.855542,49
2028,6099,Diablo Canyon,0.0,0.0,-2323.0,Avila Beach,CA,35.211536,-120.855542,49
1968,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1969,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1970,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1971,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1972,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1973,8011,Three Mile Island,0.0,0.0,0.0,Middletown,PA,40.1515,-76.7232,15
1974,8011,Three Mile Island,980.8,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1975,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1976,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1977,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1978,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1979,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1980,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1981,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1982,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1983,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1984,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1985,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1986,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1987,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1988,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1989,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1990,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1991,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1992,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1993,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1994,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1995,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1996,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1997,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1998,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
1999,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2000,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2001,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2002,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2003,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2004,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2005,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2006,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2007,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2008,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2009,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2010,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2011,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2012,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2013,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2014,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2015,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2016,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2017,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2018,8011,Three Mile Island,0.0,980.8,980.8,Middletown,PA,40.1515,-76.7232,15
2019,8011,Three Mile Island,-980.8,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2020,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2021,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2022,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2023,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2024,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2025,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2026,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2027,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
2028,8011,Three Mile Island,0.0,0.0,-980.8,Middletown,PA,40.1515,-76.7232,15
1968,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1969,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1970,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1971,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1972,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1973,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1974,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1975,8907,Indian Point 3,0.0,0.0,0.0,Buchanan,NY,41.2706,-73.9526,16
1976,8907,Indian Point 3,1012.0,1012.0,1012.0,Buchanan,NY,41.2706,-73.9526,16
1977,8907,Indian Point 3,0.0,1012.0,1012.0,Buchanan,NY,41.2706,-73.9526,16
1978,8907,Indian Point 3,0.0,1012.0,1012.0,Buchanan,NY,41.2706,-73.9526,16
1979,8907,Indian Point 3,0.0,1012.0,1012.0,Buchanan,NY,41.2706,-73.9526,16
